"kobo_farmer_id","country","name_question","name_choice","module","theme","indicator","label_choice","label_question","type","type_question","list_name","name_question_recla"
"274617124","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"274617146","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"274665075","zimbabwe","_3_1_3_1_26","1","performance","social","nutrition","Yes","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"274665098","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"274879806","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"274883395","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"274883537","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"274886561","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"274890580","zimbabwe","_3_1_3_1_26","1","performance","social","nutrition","Yes","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"274895804","zimbabwe","_3_1_3_1_26","1","performance","social","nutrition","Yes","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"274902110","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"274905629","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"274915240","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"274915261","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"274915272","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"274915281","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275184810","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275185887","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275188124","zimbabwe","_3_1_3_1_26","1","performance","social","nutrition","Yes","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275190625","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275190637","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275217941","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275218245","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275219208","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275219329","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275233962","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275234002","zimbabwe","_3_1_3_1_26","1","performance","social","nutrition","Yes","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275477905","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275478105","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275481309","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275481379","zimbabwe","_3_1_3_1_26","1","performance","social","nutrition","Yes","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275499519","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275500098","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275519626","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275519706","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275533524","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275533585","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275558655","zimbabwe","_3_1_3_1_26","1","performance","social","nutrition","Yes","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275558664","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275595056","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275596442","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275596530","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275596540","zimbabwe","_3_1_3_1_26","1","performance","social","nutrition","Yes","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275596546","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275740254","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275740287","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275740299","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275792771","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275792819","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275792865","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275792879","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275793251","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275793961","zimbabwe","_3_1_3_1_26","1","performance","social","nutrition","Yes","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275802604","zimbabwe","_3_1_3_1_26","1","performance","social","nutrition","Yes","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275802701","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275829210","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275830068","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275853249","zimbabwe","_3_1_3_1_26","1","performance","social","nutrition","Yes","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"275853257","zimbabwe","_3_1_3_1_26","1","performance","social","nutrition","Yes","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276003238","zimbabwe","_3_1_3_1_26","1","performance","social","nutrition","Yes","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276003242","zimbabwe","_3_1_3_1_26","1","performance","social","nutrition","Yes","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276009583","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276025610","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276025620","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276056134","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276056555","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276057148","zimbabwe","_3_1_3_1_26","1","performance","social","nutrition","Yes","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276058658","zimbabwe","_3_1_3_1_26","1","performance","social","nutrition","Yes","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276076636","zimbabwe","_3_1_3_1_26","1","performance","social","nutrition","Yes","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276076668","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276132361","zimbabwe","_3_1_3_1_26","1","performance","social","nutrition","Yes","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276181335","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276184566","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276184637","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276206012","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276206041","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276218821","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276218982","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276241357","zimbabwe","_3_1_3_1_26","1","performance","social","nutrition","Yes","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276241400","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276519012","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276524020","zimbabwe","_3_1_3_1_26","1","performance","social","nutrition","Yes","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276771369","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276771508","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276771578","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276851467","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276851500","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276851554","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276851608","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276851610","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"276851613","zimbabwe","_3_1_3_1_26","0","performance","social","nutrition","No","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"278927456","zimbabwe","_3_1_3_1_26","1","performance","social","nutrition","Yes","Yesterday did you eat: Sweet tea / coffee / cocoa","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_26"
"272780329","zimbabwe","_3_1_3_1_27","1","performance","social","nutrition","Yes","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"272780344","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"272785748","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"272785806","zimbabwe","_3_1_3_1_27","1","performance","social","nutrition","Yes","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"272796405","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"272799312","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"272799497","zimbabwe","_3_1_3_1_27","1","performance","social","nutrition","Yes","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"272814278","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"272814288","zimbabwe","_3_1_3_1_27","1","performance","social","nutrition","Yes","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"272951213","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"272951350","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"272978054","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"272979074","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"272999349","zimbabwe","_3_1_3_1_27","1","performance","social","nutrition","Yes","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"272999394","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"272999445","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273000835","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273075329","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273075337","zimbabwe","_3_1_3_1_27","1","performance","social","nutrition","Yes","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273077132","zimbabwe","_3_1_3_1_27","1","performance","social","nutrition","Yes","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273077277","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273098228","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273098232","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273128598","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273129861","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273145192","zimbabwe","_3_1_3_1_27","1","performance","social","nutrition","Yes","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273308473","zimbabwe","_3_1_3_1_27","1","performance","social","nutrition","Yes","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273309012","zimbabwe","_3_1_3_1_27","1","performance","social","nutrition","Yes","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273344326","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273368670","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273368690","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273386759","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273386767","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273386779","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273387865","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273395819","zimbabwe","_3_1_3_1_27","1","performance","social","nutrition","Yes","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273395825","zimbabwe","_3_1_3_1_27","1","performance","social","nutrition","Yes","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273437730","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273438050","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273554599","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273581559","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273581588","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273676579","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273676624","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273676899","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273677838","zimbabwe","_3_1_3_1_27","1","performance","social","nutrition","Yes","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
"273694086","zimbabwe","_3_1_3_1_27","0","performance","social","nutrition","No","Yesterday did you eat: Fruit juice and fruit-flavored drinks","select_one 3_1_3_1","select_one","3_1_3_1","_3_1_3_1_27"
