"kobo_farmer_id","country","sheet_id","index","name_question","name_choice","module","theme","indicator","label_choice","label_question","type","type_question","list_name","name_question_recla","parent_table_name","parent_index","score_agroecology_module","label_score_agroecology_module"
274240765,"zimbabwe","Final HOLPA_Zimbabwe_Household",97,"_2_10_1_2/adequate","5","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","5 practices implemented"
274287150,"zimbabwe","Final HOLPA_Zimbabwe_Household",101,"_2_10_1_2/adequate","7","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide diversified diets//Provide hygenic surroundings//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","7 practices implemented"
274575514,"zimbabwe","Final HOLPA_Zimbabwe_Household",104,"_2_10_1_2/adequate","7","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide diversified diets//Provide hygenic surroundings//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","7 practices implemented"
274575712,"zimbabwe","Final HOLPA_Zimbabwe_Household",105,"_2_10_1_2/adequate","7","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide diversified diets//Provide hygenic surroundings//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","7 practices implemented"
274576250,"zimbabwe","Final HOLPA_Zimbabwe_Household",106,"_2_10_1_2/adequate","5","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","5 practices implemented"
274576259,"zimbabwe","Final HOLPA_Zimbabwe_Household",107,"_2_10_1_2/adequate","6","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide hygenic surroundings//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","6 practices implemented"
274576491,"zimbabwe","Final HOLPA_Zimbabwe_Household",108,"_2_10_1_2/adequate","6","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide hygenic surroundings//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","6 practices implemented"
274665075,"zimbabwe","Final HOLPA_Zimbabwe_Household",113,"_2_10_1_2/adequate","2","agroecology","4_animal_health","4_animal_health","Provide consistent access to adequate food//Provide consistent access to clean drinking water","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"3","2 practices implemented"
274665098,"zimbabwe","Final HOLPA_Zimbabwe_Household",114,"_2_10_1_2/adequate","4","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to adequate food//Provide hygenic surroundings//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","4 practices implemented"
274879806,"zimbabwe","Final HOLPA_Zimbabwe_Household",115,"_2_10_1_2/adequate","6","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide hygenic surroundings//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","6 practices implemented"
275185887,"zimbabwe","Final HOLPA_Zimbabwe_Household",128,"_2_10_1_2/adequate","5","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide hygenic surroundings//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","5 practices implemented"
275188124,"zimbabwe","Final HOLPA_Zimbabwe_Household",129,"_2_10_1_2/adequate","6","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide diversified diets//Provide hygenic surroundings//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","6 practices implemented"
275190625,"zimbabwe","Final HOLPA_Zimbabwe_Household",130,"_2_10_1_2/adequate","6","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide hygenic surroundings//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","6 practices implemented"
275233962,"zimbabwe","Final HOLPA_Zimbabwe_Household",136,"_2_10_1_2/adequate","4","agroecology","4_animal_health","4_animal_health","Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","4 practices implemented"
275234002,"zimbabwe","Final HOLPA_Zimbabwe_Household",137,"_2_10_1_2/adequate","5","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","5 practices implemented"
275481309,"zimbabwe","Final HOLPA_Zimbabwe_Household",140,"_2_10_1_2/adequate","6","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide diversified diets//Provide hygenic surroundings//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","6 practices implemented"
275499519,"zimbabwe","Final HOLPA_Zimbabwe_Household",142,"_2_10_1_2/adequate","6","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide diversified diets//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","6 practices implemented"
275595056,"zimbabwe","Final HOLPA_Zimbabwe_Household",150,"_2_10_1_2/adequate","7","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide diversified diets//Provide hygenic surroundings//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","7 practices implemented"
275596442,"zimbabwe","Final HOLPA_Zimbabwe_Household",151,"_2_10_1_2/adequate","7","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide diversified diets//Provide hygenic surroundings//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","7 practices implemented"
275596530,"zimbabwe","Final HOLPA_Zimbabwe_Household",152,"_2_10_1_2/adequate","7","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide diversified diets//Provide hygenic surroundings//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","7 practices implemented"
275596540,"zimbabwe","Final HOLPA_Zimbabwe_Household",153,"_2_10_1_2/adequate","7","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide diversified diets//Provide hygenic surroundings//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","7 practices implemented"
275596546,"zimbabwe","Final HOLPA_Zimbabwe_Household",154,"_2_10_1_2/adequate","7","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide diversified diets//Provide hygenic surroundings//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","7 practices implemented"
275740254,"zimbabwe","Final HOLPA_Zimbabwe_Household",155,"_2_10_1_2/adequate","4","agroecology","4_animal_health","4_animal_health","Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide hygenic surroundings//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","4 practices implemented"
275740287,"zimbabwe","Final HOLPA_Zimbabwe_Household",156,"_2_10_1_2/adequate","3","agroecology","4_animal_health","4_animal_health","Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"4","3 practices implemented"
275793961,"zimbabwe","Final HOLPA_Zimbabwe_Household",163,"_2_10_1_2/adequate","6","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide hygenic surroundings//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","6 practices implemented"
275802604,"zimbabwe","Final HOLPA_Zimbabwe_Household",164,"_2_10_1_2/adequate","6","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide hygenic surroundings//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","6 practices implemented"
275802701,"zimbabwe","Final HOLPA_Zimbabwe_Household",165,"_2_10_1_2/adequate","4","agroecology","4_animal_health","4_animal_health","Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide hygenic surroundings//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","4 practices implemented"
275853249,"zimbabwe","Final HOLPA_Zimbabwe_Household",168,"_2_10_1_2/adequate","6","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide hygenic surroundings//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","6 practices implemented"
276003238,"zimbabwe","Final HOLPA_Zimbabwe_Household",170,"_2_10_1_2/adequate","6","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide hygenic surroundings//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","6 practices implemented"
276003242,"zimbabwe","Final HOLPA_Zimbabwe_Household",171,"_2_10_1_2/adequate","6","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide hygenic surroundings//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","6 practices implemented"
276181335,"zimbabwe","Final HOLPA_Zimbabwe_Household",182,"_2_10_1_2/adequate","4","agroecology","4_animal_health","4_animal_health","Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide hygenic surroundings//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","4 practices implemented"
276206041,"zimbabwe","Final HOLPA_Zimbabwe_Household",186,"_2_10_1_2/adequate","3","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to adequate food//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"4","3 practices implemented"
278927456,"zimbabwe","Final HOLPA_Zimbabwe_Household",202,"_2_10_1_2/adequate","7","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to adequate food//Provide consistent access to clean drinking water//Provide diversified diets//Provide hygenic surroundings//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","7 practices implemented"
273075329,"zimbabwe","Final HOLPA_Zimbabwe_Household",18,"_2_10_1_2/consistent","6","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to clean drinking water//Provide diversified diets//Provide hygenic surroundings//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","6 practices implemented"
273701713,"zimbabwe","Final HOLPA_Zimbabwe_Household",50,"_2_10_1_2/consistent","5","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to clean drinking water//Provide hygenic surroundings//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","5 practices implemented"
273954914,"zimbabwe","Final HOLPA_Zimbabwe_Household",62,"_2_10_1_2/consistent","3","agroecology","4_animal_health","4_animal_health","Provide consistent access to clean drinking water//Provide hygenic surroundings//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"4","3 practices implemented"
273955062,"zimbabwe","Final HOLPA_Zimbabwe_Household",64,"_2_10_1_2/consistent","3","agroecology","4_animal_health","4_animal_health","Provide consistent access to clean drinking water//Provide hygenic surroundings//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"4","3 practices implemented"
274272276,"zimbabwe","Final HOLPA_Zimbabwe_Household",99,"_2_10_1_2/consistent","5","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to clean drinking water//Provide hygenic surroundings//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","5 practices implemented"
274617146,"zimbabwe","Final HOLPA_Zimbabwe_Household",112,"_2_10_1_2/consistent","3","agroecology","4_animal_health","4_animal_health","Provide consistent access to clean drinking water//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"4","3 practices implemented"
274883537,"zimbabwe","Final HOLPA_Zimbabwe_Household",117,"_2_10_1_2/consistent","3","agroecology","4_animal_health","4_animal_health","Provide consistent access to clean drinking water//Provide hygenic surroundings//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"4","3 practices implemented"
274890580,"zimbabwe","Final HOLPA_Zimbabwe_Household",119,"_2_10_1_2/consistent","6","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to clean drinking water//Provide diversified diets//Provide hygenic surroundings//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","6 practices implemented"
274895804,"zimbabwe","Final HOLPA_Zimbabwe_Household",120,"_2_10_1_2/consistent","6","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to clean drinking water//Provide diversified diets//Provide hygenic surroundings//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","6 practices implemented"
274915261,"zimbabwe","Final HOLPA_Zimbabwe_Household",124,"_2_10_1_2/consistent","4","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to clean drinking water//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","4 practices implemented"
275478105,"zimbabwe","Final HOLPA_Zimbabwe_Household",139,"_2_10_1_2/consistent","2","agroecology","4_animal_health","4_animal_health","Provide consistent access to clean drinking water//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"3","2 practices implemented"
275481379,"zimbabwe","Final HOLPA_Zimbabwe_Household",141,"_2_10_1_2/consistent","6","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to clean drinking water//Provide diversified diets//Provide hygenic surroundings//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","6 practices implemented"
275558655,"zimbabwe","Final HOLPA_Zimbabwe_Household",148,"_2_10_1_2/consistent","3","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to clean drinking water//Provide medical assistance when needed","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"4","3 practices implemented"
275558664,"zimbabwe","Final HOLPA_Zimbabwe_Household",149,"_2_10_1_2/consistent","4","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to clean drinking water//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","4 practices implemented"
275792865,"zimbabwe","Final HOLPA_Zimbabwe_Household",160,"_2_10_1_2/consistent","3","agroecology","4_animal_health","4_animal_health","Provide consistent access to clean drinking water//Provide hygenic surroundings//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"4","3 practices implemented"
275792879,"zimbabwe","Final HOLPA_Zimbabwe_Household",161,"_2_10_1_2/consistent","4","agroecology","4_animal_health","4_animal_health","Provide consistent access to clean drinking water//Provide hygenic surroundings//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","4 practices implemented"
275853257,"zimbabwe","Final HOLPA_Zimbabwe_Household",169,"_2_10_1_2/consistent","3","agroecology","4_animal_health","4_animal_health","Provide consistent access to clean drinking water//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"4","3 practices implemented"
276009583,"zimbabwe","Final HOLPA_Zimbabwe_Household",172,"_2_10_1_2/consistent","2","agroecology","4_animal_health","4_animal_health","Provide consistent access to clean drinking water//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"3","2 practices implemented"
276057148,"zimbabwe","Final HOLPA_Zimbabwe_Household",177,"_2_10_1_2/consistent","4","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to clean drinking water//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","4 practices implemented"
276058658,"zimbabwe","Final HOLPA_Zimbabwe_Household",178,"_2_10_1_2/consistent","4","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to clean drinking water//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","4 practices implemented"
276241357,"zimbabwe","Final HOLPA_Zimbabwe_Household",189,"_2_10_1_2/consistent","5","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to clean drinking water//Provide hygenic surroundings//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","5 practices implemented"
276241400,"zimbabwe","Final HOLPA_Zimbabwe_Household",190,"_2_10_1_2/consistent","3","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to clean drinking water//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"4","3 practices implemented"
276524020,"zimbabwe","Final HOLPA_Zimbabwe_Household",192,"_2_10_1_2/consistent","4","agroecology","4_animal_health","4_animal_health","Conduct regular checks for injuries/diseases//Provide consistent access to clean drinking water//Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"5","4 practices implemented"
276851500,"zimbabwe","Final HOLPA_Zimbabwe_Household",197,"_2_10_1_2/consistent","3","agroecology","4_animal_health","4_animal_health","Provide consistent access to clean drinking water//Provide hygenic surroundings//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"4","3 practices implemented"
272785748,"zimbabwe","Final HOLPA_Zimbabwe_Household",3,"_2_10_1_2/medical","1","agroecology","4_animal_health","4_animal_health","Provide medical assistance when needed","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"2","1 practices implemented"
274594830,"zimbabwe","Final HOLPA_Zimbabwe_Household",109,"_2_10_1_2/medical","1","agroecology","4_animal_health","4_animal_health","Provide medical assistance when needed","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"2","1 practices implemented"
274915281,"zimbabwe","Final HOLPA_Zimbabwe_Household",126,"_2_10_1_2/medical","1","agroecology","4_animal_health","4_animal_health","Provide medical assistance when needed","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"2","1 practices implemented"
275533524,"zimbabwe","Final HOLPA_Zimbabwe_Household",146,"_2_10_1_2/medical","1","agroecology","4_animal_health","4_animal_health","Provide medical assistance when needed","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"2","1 practices implemented"
275829210,"zimbabwe","Final HOLPA_Zimbabwe_Household",166,"_2_10_1_2/medical","1","agroecology","4_animal_health","4_animal_health","Provide medical assistance when needed","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"2","1 practices implemented"
276056134,"zimbabwe","Final HOLPA_Zimbabwe_Household",175,"_2_10_1_2/medical","1","agroecology","4_animal_health","4_animal_health","Provide medical assistance when needed","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"2","1 practices implemented"
276056555,"zimbabwe","Final HOLPA_Zimbabwe_Household",176,"_2_10_1_2/medical","1","agroecology","4_animal_health","4_animal_health","Provide medical assistance when needed","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"2","1 practices implemented"
276218821,"zimbabwe","Final HOLPA_Zimbabwe_Household",187,"_2_10_1_2/medical","1","agroecology","4_animal_health","4_animal_health","Provide medical assistance when needed","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"2","1 practices implemented"
276218982,"zimbabwe","Final HOLPA_Zimbabwe_Household",188,"_2_10_1_2/medical","1","agroecology","4_animal_health","4_animal_health","Provide medical assistance when needed","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"2","1 practices implemented"
276771369,"zimbabwe","Final HOLPA_Zimbabwe_Household",193,"_2_10_1_2/medical","2","agroecology","4_animal_health","4_animal_health","Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"3","2 practices implemented"
276771508,"zimbabwe","Final HOLPA_Zimbabwe_Household",194,"_2_10_1_2/medical","2","agroecology","4_animal_health","4_animal_health","Provide medical assistance when needed//Provide shelter","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"3","2 practices implemented"
276851554,"zimbabwe","Final HOLPA_Zimbabwe_Household",198,"_2_10_1_2/medical","1","agroecology","4_animal_health","4_animal_health","Provide medical assistance when needed","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"2","1 practices implemented"
276851608,"zimbabwe","Final HOLPA_Zimbabwe_Household",199,"_2_10_1_2/medical","1","agroecology","4_animal_health","4_animal_health","Provide medical assistance when needed","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"2","1 practices implemented"
274594938,"zimbabwe","Final HOLPA_Zimbabwe_Household",110,"_2_10_1_2/none","0","agroecology","4_animal_health","4_animal_health","No action taken","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"1","0 practices implemented"
275533585,"zimbabwe","Final HOLPA_Zimbabwe_Household",147,"_2_10_1_2/none","0","agroecology","4_animal_health","4_animal_health","No action taken","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"1","0 practices implemented"
276519012,"zimbabwe","Final HOLPA_Zimbabwe_Household",191,"_2_10_1_2/none","0","agroecology","4_animal_health","4_animal_health","No action taken","What do you do on the farm to keep animals healthy and happy?","select_multiple 2_10_1_2","counting","2_10_1_2","_2_10_1_2",NA,NA,"1","0 practices implemented"
